id,name,avgRating,address-,cuisines,cost for two
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
